Allevard|(38580)|45.4|6.06667
Alleves|(74540)|45.75|6.08333
Allex|(26400)|44.7667|4.91667
Alleyrac|(43150)|44.8833|3.96667
Alleyras|(43580)|44.9|3.68333
Alleyrat|(19200)|45.577|2.21472
Alleyrat|(23200)|45.9833|2.15
Allez-et-cazeneuve|(47110)|44.4|0.616667
Alliancelles|(51250)|48.8|4.88333
Alliat|(09400)|42.8167|1.58333
Allibaudieres|(10700)|48.5833|4.11667
Allichamps|(52130)|48.5667|4.88333
Allier|(65360)|43.1833|0.116667
Allieres|(09240)|43.0333|1.35
Les allies|(25300)|46.95|6.45
Alligny-cosne|(58200)|47.45|3.06667
Alligny-en-morvan|(58230)|47.2|4.16667
Allineuc|(22460)|48.3167|-2.86667
Allinges|(74200)|46.3333|6.46667
Allogny|(18110)|47.2167|2.31667
Allondans|(25550)|47.5167|6.75
Allondaz|(73200)|45.7|6.36667
Allondrelle-la-malmaison|(54260)|49.5167|5.56667
Allonne|(60000)|49.4|2.11667
Allonne|(79130)|46.5833|-0.383333
Allonnes|(28150)|48.3333|1.66667
Allonnes|(49650)|47.2931|0.0233333
Allonnes|(72700)|47.9667|0.15
Allons|(04170)|43.9667|6.6
Allons|(47420)|44.2|-0.05
Allonville|(80260)|49.9333|2.35
Allonzier-la-caille|(74350)|46|6.11667
Allos|(04260)|44.2333|6.63333
Allouagne|(62157)|50.5333|2.5
Alloue|(16490)|46.0333|0.516667
Allouis|(18500)|47.1667|2.23333
Allouville-bellefosse|(76190)|49.6|0.683333
Les allues|(73550)|45.4333|6.55
Les alluets-le-roi|(78580)|48.9167|1.91667
Alluy|(58110)|47.0333|3.63333
Alluyes|(28800)|48.2333|1.36667
Ally|(15700)|45.1742|2.31528
Ally|(43380)|45.1583|3.30833
Almayrac|(81190)|44.1|2.16667
Almeneches|(61570)|48.7|0.116667
Almont-les-junies|(12300)|44.5964|2.29334
Alos|(09200)|42.9081|1.145
Alos|(81140)|44.0167|1.88333
Alos-sibas-abense|(64470)|43.1192|-0.876111
Aloxe-corton|(21420)|47.0667|4.86667
Alpuech|(12210)|44.75|2.85
